Date,Name,NBA ID,ESPN ID,Yahoo ID
2022-02-10,NewYorkKnicks_at_GoldenStateWarriors_2022-02-10,0022100837,401360656,new-york-knicks-golden-state-warriors-2022021009
2022-02-11,CharlotteHornets_at_DetroitPistons_2022-02-11,0022100838,401360657,charlotte-hornets-detroit-pistons-2022021108
2022-02-11,ClevelandCavaliers_at_IndianaPacers_2022-02-11,0022100839,401360658,cleveland-cavaliers-indiana-pacers-2022021111
2022-02-11,OklahomaCityThunder_at_Philadelphia76ers_2022-02-11,0022100840,401360659,oklahoma-city-thunder-philadelphia-76ers-2022021120
2022-02-11,SanAntonioSpurs_at_AtlantaHawks_2022-02-11,0022100841,401360660,san-antonio-spurs-atlanta-hawks-2022021101
2022-02-11,DenverNuggets_at_BostonCeltics_2022-02-11,0022100842,401360661,denver-nuggets-boston-celtics-2022021102
2022-02-11,MinnesotaTimberwolves_at_ChicagoBulls_2022-02-11,0022100843,401360662,minnesota-timberwolves-chicago-bulls-2022021104
2022-02-11,OrlandoMagic_at_UtahJazz_2022-02-11,0022100844,401360663,orlando-magic-utah-jazz-2022021126
2022-02-12,NewYorkKnicks_at_PortlandTrailBlazers_2022-02-12,0022100845,401360664,new-york-knicks-portland-trail-blazers-2022021222
2022-02-12,MemphisGrizzlies_at_CharlotteHornets_2022-02-12,0022100846,401360665,memphis-grizzlies-charlotte-hornets-2022021230
2022-02-12,SacramentoKings_at_WashingtonWizards_2022-02-12,0022100847,401360666,sacramento-kings-washington-wizards-2022021227
2022-02-12,SanAntonioSpurs_at_NewOrleansPelicans_2022-02-12,0022100848,401360667,san-antonio-spurs-new-orleans-pelicans-2022021203
2022-02-12,ClevelandCavaliers_at_Philadelphia76ers_2022-02-12,0022100849,401360668,cleveland-cavaliers-philadelphia-76ers-2022021220
2022-02-12,DenverNuggets_at_TorontoRaptors_2022-02-12,0022100850,401360669,denver-nuggets-toronto-raptors-2022021228
2022-02-12,BrooklynNets_at_MiamiHeat_2022-02-12,0022100851,401360670,brooklyn-nets-miami-heat-2022021214
2022-02-12,OklahomaCityThunder_at_ChicagoBulls_2022-02-12,0022100852,401360671,oklahoma-city-thunder-chicago-bulls-2022021204
2022-02-12,LosAngelesClippers_at_DallasMavericks_2022-02-12,0022100853,401360672,los-angeles-clippers-dallas-mavericks-2022021206
2022-02-12,LosAngelesLakers_at_GoldenStateWarriors_2022-02-12,0022100854,401360673,los-angeles-lakers-golden-state-warriors-2022021209
2022-02-12,OrlandoMagic_at_PhoenixSuns_2022-02-12,0022100855,401360674,orlando-magic-phoenix-suns-2022021221
2022-02-13,AtlantaHawks_at_BostonCeltics_2022-02-13,0022100856,401360675,atlanta-hawks-boston-celtics-2022021302
2022-02-13,MinnesotaTimberwolves_at_IndianaPacers_2022-02-13,0022100857,401360676,minnesota-timberwolves-indiana-pacers-2022021311
2022-02-14,DetroitPistons_at_WashingtonWizards_2022-02-14,0022100858,401360677,detroit-pistons-washington-wizards-2022021427
2022-02-14,SacramentoKings_at_BrooklynNets_2022-02-14,0022100859,401360678,sacramento-kings-brooklyn-nets-2022021417
2022-02-14,OklahomaCityThunder_at_NewYorkKnicks_2022-02-14,0022100860,401360679,oklahoma-city-thunder-new-york-knicks-2022021418
2022-02-14,SanAntonioSpurs_at_ChicagoBulls_2022-02-14,0022100861,401360680,san-antonio-spurs-chicago-bulls-2022021404
2022-02-14,PortlandTrailBlazers_at_MilwaukeeBucks_2022-02-14,0022100862,401360681,portland-trail-blazers-milwaukee-bucks-2022021415
2022-02-14,TorontoRaptors_at_NewOrleansPelicans_2022-02-14,0022100863,401360682,toronto-raptors-new-orleans-pelicans-2022021403
2022-02-14,OrlandoMagic_at_DenverNuggets_2022-02-14,0022100864,401360683,orlando-magic-denver-nuggets-2022021407
2022-02-14,HoustonRockets_at_UtahJazz_2022-02-14,0022100865,401360684,houston-rockets-utah-jazz-2022021426
2022-02-14,GoldenStateWarriors_at_LosAngelesClippers_2022-02-14,0022100866,401360685,golden-state-warriors-los-angeles-clippers-2022021412
2022-02-15,ClevelandCavaliers_at_AtlantaHawks_2022-02-15,0022100867,401360686,cleveland-cavaliers-atlanta-hawks-2022021501
2022-02-15,DallasMavericks_at_MiamiHeat_2022-02-15,0022100868,401360687,dallas-mavericks-miami-heat-2022021514
2022-02-15,BostonCeltics_at_Philadelphia76ers_2022-02-15,0022100869,401360688,boston-celtics-philadelphia-76ers-2022021520
2022-02-15,IndianaPacers_at_MilwaukeeBucks_2022-02-15,0022100870,401360689,indiana-pacers-milwaukee-bucks-2022021515
2022-02-15,CharlotteHornets_at_MinnesotaTimberwolves_2022-02-15,0022100871,401360690,charlotte-hornets-minnesota-timberwolves-2022021516
2022-02-15,MemphisGrizzlies_at_NewOrleansPelicans_2022-02-15,0022100872,401360691,memphis-grizzlies-new-orleans-pelicans-2022021503
2022-02-15,LosAngelesClippers_at_PhoenixSuns_2022-02-15,0022100873,401360692,los-angeles-clippers-phoenix-suns-2022021521
2022-02-16,AtlantaHawks_at_OrlandoMagic_2022-02-16,0022100874,401360693,atlanta-hawks-orlando-magic-2022021619
2022-02-16,DetroitPistons_at_BostonCeltics_2022-02-16,0022100875,401360694,detroit-pistons-boston-celtics-2022021602
2022-02-16,WashingtonWizards_at_IndianaPacers_2022-02-16,0022100876,401360695,washington-wizards-indiana-pacers-2022021611
2022-02-16,BrooklynNets_at_NewYorkKnicks_2022-02-16,0022100877,401360696,brooklyn-nets-new-york-knicks-2022021618
2022-02-16,SacramentoKings_at_ChicagoBulls_2022-02-16,0022100878,401360697,sacramento-kings-chicago-bulls-2022021604
2022-02-16,PortlandTrailBlazers_at_MemphisGrizzlies_2022-02-16,0022100879,401360698,portland-trail-blazers-memphis-grizzlies-2022021629
2022-02-16,TorontoRaptors_at_MinnesotaTimberwolves_2022-02-16,0022100880,401360699,toronto-raptors-minnesota-timberwolves-2022021616
2022-02-16,SanAntonioSpurs_at_OklahomaCityThunder_2022-02-16,0022100881,401360700,san-antonio-spurs-oklahoma-city-thunder-2022021625
2022-02-16,HoustonRockets_at_PhoenixSuns_2022-02-16,0022100882,401360701,houston-rockets-phoenix-suns-2022021621
2022-02-16,DenverNuggets_at_GoldenStateWarriors_2022-02-16,0022100883,401360702,denver-nuggets-golden-state-warriors-2022021609
2022-02-16,UtahJazz_at_LosAngelesLakers_2022-02-16,0022100884,401360703,utah-jazz-los-angeles-lakers-2022021613
2022-02-17,MiamiHeat_at_CharlotteHornets_2022-02-17,0022100885,401360704,miami-heat-charlotte-hornets-2022021730
2022-02-17,DallasMavericks_at_NewOrleansPelicans_2022-02-17,0022100886,401360705,dallas-mavericks-new-orleans-pelicans-2022021703
2022-02-17,Philadelphia76ers_at_MilwaukeeBucks_2022-02-17,0022100887,401360706,philadelphia-76ers-milwaukee-bucks-2022021715
2022-02-17,HoustonRockets_at_LosAngelesClippers_2022-02-17,0022100888,401360707,houston-rockets-los-angeles-clippers-2022021712
2022-02-24,ClevelandCavaliers_at_DetroitPistons_2022-02-24,0022100889,401360708,cleveland-cavaliers-detroit-pistons-2022022408
2022-02-24,BostonCeltics_at_BrooklynNets_2022-02-24,0022100890,401360709,boston-celtics-brooklyn-nets-2022022417
2022-02-24,AtlantaHawks_at_ChicagoBulls_2022-02-24,0022100891,401360710,atlanta-hawks-chicago-bulls-2022022404
2022-02-24,MemphisGrizzlies_at_MinnesotaTimberwolves_2022-02-24,0022100892,401360711,memphis-grizzlies-minnesota-timberwolves-2022022416
2022-02-24,PhoenixSuns_at_OklahomaCityThunder_2022-02-24,0022100893,401360712,phoenix-suns-oklahoma-city-thunder-2022022425
2022-02-24,GoldenStateWarriors_at_PortlandTrailBlazers_2022-02-24,0022100894,401360713,golden-state-warriors-portland-trail-blazers-2022022422
2022-02-24,DenverNuggets_at_SacramentoKings_2022-02-24,0022100895,401360714,denver-nuggets-sacramento-kings-2022022423
2022-02-25,TorontoRaptors_at_CharlotteHornets_2022-02-25,0022100896,401360715,toronto-raptors-charlotte-hornets-2022022530
2022-02-25,OklahomaCityThunder_at_IndianaPacers_2022-02-25,0022100897,401360716,oklahoma-city-thunder-indiana-pacers-2022022511
2022-02-25,HoustonRockets_at_OrlandoMagic_2022-02-25,0022100898,401360717,houston-rockets-orlando-magic-2022022519
2022-02-25,SanAntonioSpurs_at_WashingtonWizards_2022-02-25,0022100899,401360718,san-antonio-spurs-washington-wizards-2022022527
2022-02-25,MiamiHeat_at_NewYorkKnicks_2022-02-25,0022100900,401360719,miami-heat-new-york-knicks-2022022518
2022-02-25,Philadelphia76ers_at_MinnesotaTimberwolves_2022-02-25,0022100901,401360720,philadelphia-76ers-minnesota-timberwolves-2022022516
2022-02-25,NewOrleansPelicans_at_PhoenixSuns_2022-02-25,0022100902,401360721,new-orleans-pelicans-phoenix-suns-2022022521
2022-02-25,DallasMavericks_at_UtahJazz_2022-02-25,0022100903,401360722,dallas-mavericks-utah-jazz-2022022526
2022-02-25,LosAngelesClippers_at_LosAngelesLakers_2022-02-25,0022100904,401360723,los-angeles-clippers-los-angeles-lakers-2022022513
2022-02-26,BostonCeltics_at_DetroitPistons_2022-02-26,0022100905,401360724,boston-celtics-detroit-pistons-2022022608
2022-02-26,TorontoRaptors_at_AtlantaHawks_2022-02-26,0022100906,401360725,toronto-raptors-atlanta-hawks-2022022601
2022-02-26,WashingtonWizards_at_ClevelandCavaliers_2022-02-26,0022100907,401360726,washington-wizards-cleveland-cavaliers-2022022605
2022-02-26,SanAntonioSpurs_at_MiamiHeat_2022-02-26,0022100908,401360727,san-antonio-spurs-miami-heat-2022022614
2022-02-26,MemphisGrizzlies_at_ChicagoBulls_2022-02-26,0022100909,401360728,memphis-grizzlies-chicago-bulls-2022022604
2022-02-26,BrooklynNets_at_MilwaukeeBucks_2022-02-26,0022100910,401360729,brooklyn-nets-milwaukee-bucks-2022022615
2022-02-26,SacramentoKings_at_DenverNuggets_2022-02-26,0022100911,401360730,sacramento-kings-denver-nuggets-2022022607
2022-02-27,Philadelphia76ers_at_NewYorkKnicks_2022-02-27,0022100912,401360731,philadelphia-76ers-new-york-knicks-2022022718
2022-02-27,UtahJazz_at_PhoenixSuns_2022-02-27,0022100913,401360732,utah-jazz-phoenix-suns-2022022721
2022-02-27,BostonCeltics_at_IndianaPacers_2022-02-27,0022100914,401360733,boston-celtics-indiana-pacers-2022022711
2022-02-27,DetroitPistons_at_CharlotteHornets_2022-02-27,0022100915,401360734,detroit-pistons-charlotte-hornets-2022022730
2022-02-27,LosAngelesClippers_at_HoustonRockets_2022-02-27,0022100916,401360735,los-angeles-clippers-houston-rockets-2022022710
2022-02-27,DallasMavericks_at_GoldenStateWarriors_2022-02-27,0022100917,401360736,dallas-mavericks-golden-state-warriors-2022022709
2022-02-27,DenverNuggets_at_PortlandTrailBlazers_2022-02-27,0022100918,401360737,denver-nuggets-portland-trail-blazers-2022022722
2022-02-27,NewOrleansPelicans_at_LosAngelesLakers_2022-02-27,0022100919,401360738,new-orleans-pelicans-los-angeles-lakers-2022022713
2022-02-28,MinnesotaTimberwolves_at_ClevelandCavaliers_2022-02-28,0022100920,401360739,minnesota-timberwolves-cleveland-cavaliers-2022022805
2022-02-28,IndianaPacers_at_OrlandoMagic_2022-02-28,0022100921,401360740,indiana-pacers-orlando-magic-2022022819
2022-02-28,ChicagoBulls_at_MiamiHeat_2022-02-28,0022100922,401360741,chicago-bulls-miami-heat-2022022814
2022-02-28,SanAntonioSpurs_at_MemphisGrizzlies_2022-02-28,0022100923,401360742,san-antonio-spurs-memphis-grizzlies-2022022829
2022-02-28,CharlotteHornets_at_MilwaukeeBucks_2022-02-28,0022100924,401360743,charlotte-hornets-milwaukee-bucks-2022022815
2022-02-28,SacramentoKings_at_OklahomaCityThunder_2022-02-28,0022100925,401360744,sacramento-kings-oklahoma-city-thunder-2022022825
2022-03-01,DetroitPistons_at_WashingtonWizards_2022-03-01,0022100926,401360745,detroit-pistons-washington-wizards-2022030127
2022-03-01,AtlantaHawks_at_BostonCeltics_2022-03-01,0022100927,401360746,atlanta-hawks-boston-celtics-2022030102
2022-03-01,BrooklynNets_at_TorontoRaptors_2022-03-01,0022100928,401360747,brooklyn-nets-toronto-raptors-2022030128
2022-03-01,LosAngelesClippers_at_HoustonRockets_2022-03-01,0022100929,401360748,los-angeles-clippers-houston-rockets-2022030110
2022-03-01,GoldenStateWarriors_at_MinnesotaTimberwolves_2022-03-01,0022100930,401360749,golden-state-warriors-minnesota-timberwolves-2022030116
2022-03-01,DallasMavericks_at_LosAngelesLakers_2022-03-01,0022100931,401360750,dallas-mavericks-los-angeles-lakers-2022030113
2022-03-02,CharlotteHornets_at_ClevelandCavaliers_2022-03-02,0022100932,401360751,charlotte-hornets-cleveland-cavaliers-2022030205
2022-03-02,IndianaPacers_at_OrlandoMagic_2022-03-02,0022100933,401360752,indiana-pacers-orlando-magic-2022030219
2022-03-02,NewYorkKnicks_at_Philadelphia76ers_2022-03-02,0022100934,401360753,new-york-knicks-philadelphia-76ers-2022030220
2022-03-02,UtahJazz_at_HoustonRockets_2022-03-02,0022100935,401360754,utah-jazz-houston-rockets-2022030210
2022-03-02,MiamiHeat_at_MilwaukeeBucks_2022-03-02,0022100936,401360755,miami-heat-milwaukee-bucks-2022030215
2022-03-02,SacramentoKings_at_NewOrleansPelicans_2022-03-02,0022100937,401360756,sacramento-kings-new-orleans-pelicans-2022030203
2022-03-02,OklahomaCityThunder_at_DenverNuggets_2022-03-02,0022100938,401360757,oklahoma-city-thunder-denver-nuggets-2022030207
2022-03-02,PortlandTrailBlazers_at_PhoenixSuns_2022-03-02,0022100939,401360758,portland-trail-blazers-phoenix-suns-2022030221
2022-03-03,MemphisGrizzlies_at_BostonCeltics_2022-03-03,0022100940,401360759,memphis-grizzlies-boston-celtics-2022030302
2022-03-03,MiamiHeat_at_BrooklynNets_2022-03-03,0022100941,401360760,miami-heat-brooklyn-nets-2022030317
2022-03-03,DetroitPistons_at_TorontoRaptors_2022-03-03,0022100942,401360761,detroit-pistons-toronto-raptors-2022030328
2022-03-03,GoldenStateWarriors_at_DallasMavericks_2022-03-03,0022100943,401360762,golden-state-warriors-dallas-mavericks-2022030306
2022-03-03,SacramentoKings_at_SanAntonioSpurs_2022-03-03,0022100944,401360763,sacramento-kings-san-antonio-spurs-2022030324
2022-03-03,LosAngelesLakers_at_LosAngelesClippers_2022-03-03,0022100945,401360764,los-angeles-lakers-los-angeles-clippers-2022030312
2022-03-04,IndianaPacers_at_DetroitPistons_2022-03-04,0022100946,401360765,indiana-pacers-detroit-pistons-2022030408
2022-03-04,ClevelandCavaliers_at_Philadelphia76ers_2022-03-04,0022100947,401360766,cleveland-cavaliers-philadelphia-76ers-2022030420
2022-03-04,AtlantaHawks_at_WashingtonWizards_2022-03-04,0022100948,401360767,atlanta-hawks-washington-wizards-2022030427
2022-03-04,MilwaukeeBucks_at_ChicagoBulls_2022-03-04,0022100949,401360768,milwaukee-bucks-chicago-bulls-2022030404
2022-03-04,UtahJazz_at_NewOrleansPelicans_2022-03-04,0022100950,401360769,utah-jazz-new-orleans-pelicans-2022030403
2022-03-04,MinnesotaTimberwolves_at_OklahomaCityThunder_2022-03-04,0022100951,401360770,minnesota-timberwolves-oklahoma-city-thunder-2022030425
2022-03-04,HoustonRockets_at_DenverNuggets_2022-03-04,0022100952,401360771,houston-rockets-denver-nuggets-2022030407
2022-03-04,NewYorkKnicks_at_PhoenixSuns_2022-03-04,0022100953,401360772,new-york-knicks-phoenix-suns-2022030421
2022-03-05,SacramentoKings_at_DallasMavericks_2022-03-05,0022100954,401360773,sacramento-kings-dallas-mavericks-2022030506
2022-03-05,SanAntonioSpurs_at_CharlotteHornets_2022-03-05,0022100955,401360774,san-antonio-spurs-charlotte-hornets-2022030530
2022-03-05,Philadelphia76ers_at_MiamiHeat_2022-03-05,0022100956,401360775,philadelphia-76ers-miami-heat-2022030514
2022-03-05,OrlandoMagic_at_MemphisGrizzlies_2022-03-05,0022100957,401360776,orlando-magic-memphis-grizzlies-2022030529
2022-03-05,PortlandTrailBlazers_at_MinnesotaTimberwolves_2022-03-05,0022100958,401360777,portland-trail-blazers-minnesota-timberwolves-2022030516
2022-03-05,GoldenStateWarriors_at_LosAngelesLakers_2022-03-05,0022100959,401360778,golden-state-warriors-los-angeles-lakers-2022030513
2022-03-06,BrooklynNets_at_BostonCeltics_2022-03-06,0022100960,401360779,brooklyn-nets-boston-celtics-2022030602
2022-03-06,PhoenixSuns_at_MilwaukeeBucks_2022-03-06,0022100961,401360780,phoenix-suns-milwaukee-bucks-2022030615
2022-03-06,TorontoRaptors_at_ClevelandCavaliers_2022-03-06,0022100962,401360781,toronto-raptors-cleveland-cavaliers-2022030605
2022-03-06,IndianaPacers_at_WashingtonWizards_2022-03-06,0022100963,401360782,indiana-pacers-washington-wizards-2022030627
2022-03-06,MemphisGrizzlies_at_HoustonRockets_2022-03-06,0022100964,401360783,memphis-grizzlies-houston-rockets-2022030610
2022-03-06,UtahJazz_at_OklahomaCityThunder_2022-03-06,0022100965,401360784,utah-jazz-oklahoma-city-thunder-2022030625
2022-03-06,NewYorkKnicks_at_LosAngelesClippers_2022-03-06,0022100966,401360785,new-york-knicks-los-angeles-clippers-2022030612
2022-03-06,NewOrleansPelicans_at_DenverNuggets_2022-03-06,0022100967,401360786,new-orleans-pelicans-denver-nuggets-2022030607
2022-03-07,AtlantaHawks_at_DetroitPistons_2022-03-07,0022100968,401360787,atlanta-hawks-detroit-pistons-2022030708
2022-03-07,ChicagoBulls_at_Philadelphia76ers_2022-03-07,0022100969,401360788,chicago-bulls-philadelphia-76ers-2022030720
2022-03-07,HoustonRockets_at_MiamiHeat_2022-03-07,0022100970,401360789,houston-rockets-miami-heat-2022030714
2022-03-07,PortlandTrailBlazers_at_MinnesotaTimberwolves_2022-03-07,0022100971,401360790,portland-trail-blazers-minnesota-timberwolves-2022030716
2022-03-07,UtahJazz_at_DallasMavericks_2022-03-07,0022100972,401360791,utah-jazz-dallas-mavericks-2022030706
2022-03-07,LosAngelesLakers_at_SanAntonioSpurs_2022-03-07,0022100973,401360792,los-angeles-lakers-san-antonio-spurs-2022030724
2022-03-07,NewYorkKnicks_at_SacramentoKings_2022-03-07,0022100974,401360793,new-york-knicks-sacramento-kings-2022030723
2022-03-08,BrooklynNets_at_CharlotteHornets_2022-03-08,0022100975,401360794,brooklyn-nets-charlotte-hornets-2022030830
2022-03-08,ClevelandCavaliers_at_IndianaPacers_2022-03-08,0022100976,401360795,cleveland-cavaliers-indiana-pacers-2022030811
2022-03-08,PhoenixSuns_at_OrlandoMagic_2022-03-08,0022100977,401360796,phoenix-suns-orlando-magic-2022030819
2022-03-08,NewOrleansPelicans_at_MemphisGrizzlies_2022-03-08,0022100978,401360797,new-orleans-pelicans-memphis-grizzlies-2022030829
2022-03-08,MilwaukeeBucks_at_OklahomaCityThunder_2022-03-08,0022100979,401360798,milwaukee-bucks-oklahoma-city-thunder-2022030825
2022-03-08,LosAngelesClippers_at_GoldenStateWarriors_2022-03-08,0022100980,401360799,los-angeles-clippers-golden-state-warriors-2022030809
2022-03-09,BostonCeltics_at_CharlotteHornets_2022-03-09,0022100981,401360800,boston-celtics-charlotte-hornets-2022030930
2022-03-09,ChicagoBulls_at_DetroitPistons_2022-03-09,0022100982,401360801,chicago-bulls-detroit-pistons-2022030908
2022-03-09,PhoenixSuns_at_MiamiHeat_2022-03-09,0022100983,401360802,phoenix-suns-miami-heat-2022030914
2022-03-09,AtlantaHawks_at_MilwaukeeBucks_2022-03-09,0022100984,401360803,atlanta-hawks-milwaukee-bucks-2022030915
2022-03-09,LosAngelesLakers_at_HoustonRockets_2022-03-09,0022100985,401360804,los-angeles-lakers-houston-rockets-2022030910
2022-03-09,OklahomaCityThunder_at_MinnesotaTimberwolves_2022-03-09,0022100986,401360805,oklahoma-city-thunder-minnesota-timberwolves-2022030916
2022-03-09,OrlandoMagic_at_NewOrleansPelicans_2022-03-09,0022100987,401360806,orlando-magic-new-orleans-pelicans-2022030903
2022-03-09,NewYorkKnicks_at_DallasMavericks_2022-03-09,0022100988,401360807,new-york-knicks-dallas-mavericks-2022030906
2022-03-09,TorontoRaptors_at_SanAntonioSpurs_2022-03-09,0022100989,401360808,toronto-raptors-san-antonio-spurs-2022030924
2022-03-09,PortlandTrailBlazers_at_UtahJazz_2022-03-09,0022100990,401360809,portland-trail-blazers-utah-jazz-2022030926
2022-03-09,DenverNuggets_at_SacramentoKings_2022-03-09,0022100991,401360810,denver-nuggets-sacramento-kings-2022030923
2022-03-09,WashingtonWizards_at_LosAngelesClippers_2022-03-09,0022100992,401360811,washington-wizards-los-angeles-clippers-2022030912
2022-03-10,BrooklynNets_at_Philadelphia76ers_2022-03-10,0022100993,401360812,brooklyn-nets-philadelphia-76ers-2022031020
2022-03-10,GoldenStateWarriors_at_DenverNuggets_2022-03-10,0022100994,401360813,golden-state-warriors-denver-nuggets-2022031007
2022-03-11,MinnesotaTimberwolves_at_OrlandoMagic_2022-03-11,0022100995,401360814,minnesota-timberwolves-orlando-magic-2022031119
2022-03-11,LosAngelesClippers_at_AtlantaHawks_2022-03-11,0022100996,401360815,los-angeles-clippers-atlanta-hawks-2022031101
2022-03-11,DetroitPistons_at_BostonCeltics_2022-03-11,0022100997,401360816,detroit-pistons-boston-celtics-2022031102
2022-03-11,ClevelandCavaliers_at_MiamiHeat_2022-03-11,0022100998,401360817,cleveland-cavaliers-miami-heat-2022031114
2022-03-11,DallasMavericks_at_HoustonRockets_2022-03-11,0022100999,401360818,dallas-mavericks-houston-rockets-2022031110
2022-03-11,NewYorkKnicks_at_MemphisGrizzlies_2022-03-11,0022101000,401360819,new-york-knicks-memphis-grizzlies-2022031129
2022-03-11,CharlotteHornets_at_NewOrleansPelicans_2022-03-11,0022101001,401360820,charlotte-hornets-new-orleans-pelicans-2022031103
2022-03-11,UtahJazz_at_SanAntonioSpurs_2022-03-11,0022101002,401360821,utah-jazz-san-antonio-spurs-2022031124
2022-03-11,TorontoRaptors_at_PhoenixSuns_2022-03-11,0022101003,401360822,toronto-raptors-phoenix-suns-2022031121
2022-03-11,WashingtonWizards_at_LosAngelesLakers_2022-03-11,0022101004,401360823,washington-wizards-los-angeles-lakers-2022031113
2022-03-12,MinnesotaTimberwolves_at_MiamiHeat_2022-03-12,0022101005,401360824,minnesota-timberwolves-miami-heat-2022031214
2022-03-12,ClevelandCavaliers_at_ChicagoBulls_2022-03-12,0022101006,401360825,cleveland-cavaliers-chicago-bulls-2022031204
2022-03-12,IndianaPacers_at_SanAntonioSpurs_2022-03-12,0022101007,401360826,indiana-pacers-san-antonio-spurs-2022031224
2022-03-12,MilwaukeeBucks_at_GoldenStateWarriors_2022-03-12,0022101008,401360827,milwaukee-bucks-golden-state-warriors-2022031209
2022-03-12,TorontoRaptors_at_DenverNuggets_2022-03-12,0022101009,401360828,toronto-raptors-denver-nuggets-2022031207
2022-03-12,SacramentoKings_at_UtahJazz_2022-03-12,0022101010,401360829,sacramento-kings-utah-jazz-2022031226
2022-03-12,WashingtonWizards_at_PortlandTrailBlazers_2022-03-12,0022101011,401360830,washington-wizards-portland-trail-blazers-2022031222
2022-03-13,NewYorkKnicks_at_BrooklynNets_2022-03-13,0022101012,401360831,new-york-knicks-brooklyn-nets-2022031317
2022-03-13,LosAngelesClippers_at_DetroitPistons_2022-03-13,0022101013,401360832,los-angeles-clippers-detroit-pistons-2022031308
2022-03-13,DallasMavericks_at_BostonCeltics_2022-03-13,0022101014,401360833,dallas-mavericks-boston-celtics-2022031302
2022-03-13,Philadelphia76ers_at_OrlandoMagic_2022-03-13,0022101015,401360834,philadelphia-76ers-orlando-magic-2022031319
2022-03-13,IndianaPacers_at_AtlantaHawks_2022-03-13,0022101016,401360835,indiana-pacers-atlanta-hawks-2022031301
2022-03-13,HoustonRockets_at_NewOrleansPelicans_2022-03-13,0022101017,401360836,houston-rockets-new-orleans-pelicans-2022031303
2022-03-13,MemphisGrizzlies_at_OklahomaCityThunder_2022-03-13,0022101018,401360837,memphis-grizzlies-oklahoma-city-thunder-2022031325
2022-03-13,LosAngelesLakers_at_PhoenixSuns_2022-03-13,0022101019,401360838,los-angeles-lakers-phoenix-suns-2022031321
2022-03-14,LosAngelesClippers_at_ClevelandCavaliers_2022-03-14,0022101020,401360839,los-angeles-clippers-cleveland-cavaliers-2022031405
2022-03-14,PortlandTrailBlazers_at_AtlantaHawks_2022-03-14,0022101021,401360840,portland-trail-blazers-atlanta-hawks-2022031401
2022-03-14,DenverNuggets_at_Philadelphia76ers_2022-03-14,0022101022,401360841,denver-nuggets-philadelphia-76ers-2022031420
2022-03-14,CharlotteHornets_at_OklahomaCityThunder_2022-03-14,0022101023,401360842,charlotte-hornets-oklahoma-city-thunder-2022031425
2022-03-14,MinnesotaTimberwolves_at_SanAntonioSpurs_2022-03-14,0022101024,401360843,minnesota-timberwolves-san-antonio-spurs-2022031424
2022-03-14,WashingtonWizards_at_GoldenStateWarriors_2022-03-14,0022101025,401360844,washington-wizards-golden-state-warriors-2022031409
2022-03-14,ChicagoBulls_at_SacramentoKings_2022-03-14,0022101026,401360845,chicago-bulls-sacramento-kings-2022031423
2022-03-14,MilwaukeeBucks_at_UtahJazz_2022-03-14,0022101027,401360846,milwaukee-bucks-utah-jazz-2022031426
2022-03-14,TorontoRaptors_at_LosAngelesLakers_2022-03-14,0022101028,401360847,toronto-raptors-los-angeles-lakers-2022031413
2022-03-15,MemphisGrizzlies_at_IndianaPacers_2022-03-15,0022101029,401360848,memphis-grizzlies-indiana-pacers-2022031511
2022-03-15,BrooklynNets_at_OrlandoMagic_2022-03-15,0022101030,401360849,brooklyn-nets-orlando-magic-2022031519
2022-03-15,DetroitPistons_at_MiamiHeat_2022-03-15,0022101031,401360850,detroit-pistons-miami-heat-2022031514
2022-03-15,PhoenixSuns_at_NewOrleansPelicans_2022-03-15,0022101032,401360851,phoenix-suns-new-orleans-pelicans-2022031503
2022-03-16,AtlantaHawks_at_CharlotteHornets_2022-03-16,0022101033,401360852,atlanta-hawks-charlotte-hornets-2022031630
2022-03-16,Philadelphia76ers_at_ClevelandCavaliers_2022-03-16,0022101034,401360853,philadelphia-76ers-cleveland-cavaliers-2022031605
2022-03-16,DenverNuggets_at_WashingtonWizards_2022-03-16,0022101035,401360854,denver-nuggets-washington-wizards-2022031627
2022-03-16,DallasMavericks_at_BrooklynNets_2022-03-16,0022101036,401360855,dallas-mavericks-brooklyn-nets-2022031617
2022-03-16,PortlandTrailBlazers_at_NewYorkKnicks_2022-03-16,0022101037,401360856,portland-trail-blazers-new-york-knicks-2022031618
2022-03-16,PhoenixSuns_at_HoustonRockets_2022-03-16,0022101038,401360857,phoenix-suns-houston-rockets-2022031610
2022-03-16,LosAngelesLakers_at_MinnesotaTimberwolves_2022-03-16,0022101039,401360858,los-angeles-lakers-minnesota-timberwolves-2022031616
2022-03-16,OklahomaCityThunder_at_SanAntonioSpurs_2022-03-16,0022101040,401360859,oklahoma-city-thunder-san-antonio-spurs-2022031624
2022-03-16,ChicagoBulls_at_UtahJazz_2022-03-16,0022101041,401360860,chicago-bulls-utah-jazz-2022031626
2022-03-16,BostonCeltics_at_GoldenStateWarriors_2022-03-16,0022101042,401360861,boston-celtics-golden-state-warriors-2022031609
2022-03-16,MilwaukeeBucks_at_SacramentoKings_2022-03-16,0022101043,401360862,milwaukee-bucks-sacramento-kings-2022031623
2022-03-16,TorontoRaptors_at_LosAngelesClippers_2022-03-16,0022101044,401360863,toronto-raptors-los-angeles-clippers-2022031612
2022-03-17,DetroitPistons_at_OrlandoMagic_2022-03-17,0022101045,401360864,detroit-pistons-orlando-magic-2022031719
